dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,2048,2048,25,0.8709079451426139,300.01791770230045,38.72992949022411
physics_vit_base,2048,2048,26,0.8740987195983412,300.01791770230045,37.77263998215913
physics_vit_base,2048,2048,27,0.8765747141681324,300.01791770230045,37.02979724708817
physics_vit_base,2048,2048,28,0.8790696118222485,300.01791770230045,36.28128324801989
physics_vit_base,2048,2048,29,0.8818326161571236,300.01791770230045,35.45233244086824
physics_vit_base,2048,2048,30,0.8841110024609854,300.01791770230045,34.768775726262184
physics_vit_base,2048,2048,31,0.8861132701820735,300.01791770230045,34.16805953389879
physics_vit_base,2048,2048,32,0.8883112348949279,300.01791770230045,33.508630737565085
physics_vit_base,1749,2048,1,0.35801344191926876,169.08708367870364,108.55163486679953
physics_vit_base,1749,2048,2,0.4631524906378318,169.08708367870364,90.77397973822457
physics_vit_base,1749,2048,3,0.5392551123437348,169.08708367870364,77.90600937366982
physics_vit_base,1749,2048,4,0.5874620739335474,169.08708367870364,69.75483482543711
physics_vit_base,1749,2048,5,0.6286473506268782,169.08708367870364,62.79093649886134
physics_vit_base,1749,2048,6,0.6633035590882317,169.08708367870364,56.93101927876986
physics_vit_base,1749,2048,7,0.6885836894041524,169.08708367870364,52.65647576863325
physics_vit_base,1749,2048,8,0.7101146687611337,169.08708367870364,49.015865260414905
physics_vit_base,1749,2048,9,0.7305365778755744,169.08708367870364,45.5627842051026
physics_vit_base,1749,2048,10,0.7444435543251061,169.08708367870364,43.21129411446286
physics_vit_base,1749,2048,11,0.7606841470771002,169.08708367870364,40.46521964881469
physics_vit_base,1749,2048,12,0.7729176712957803,169.08708367870364,38.39668871556529
physics_vit_base,1749,2048,13,0.7844622564148409,169.08708367870364,36.44464848550276
physics_vit_base,1749,2048,14,0.7940371984203943,169.08708367870364,34.82564946539102
physics_vit_base,1749,2048,15,0.8017995725188642,169.08708367870364,33.513132266657635
physics_vit_base,1749,2048,16,0.8093928209634023,169.08708367870364,32.22921203152285
physics_vit_base,1749,2048,17,0.8161765468480278,169.08708367870364,31.082171605215787
physics_vit_base,1749,2048,18,0.8221071266779386,169.08708367870364,30.07938715725242
physics_vit_base,1749,2048,19,0.8273242089437226,169.08708367870364,29.197245931619122
physics_vit_base,1749,2048,20,0.8331419087776046,169.08708367870364,28.21354803298993
physics_vit_base,1749,2048,21,0.8378047217919529,169.08708367870364,27.42512657865468
physics_vit_base,1749,2048,22,0.8424793668689663,169.08708367870364,26.634704475349473
physics_vit_base,1749,2048,23,0.8468166529201203,169.08708367870364,25.901325425879516
physics_vit_base,1749,2048,24,0.851011627236804,169.08708367870364,25.19200945256441
physics_vit_base,1749,2048,25,0.8545430846496622,169.08708367870364,24.594885617488675
physics_vit_base,1749,2048,26,0.857760349063295,169.08708367870364,24.050887760364233
physics_vit_base,1749,2048,27,0.8612111427952378,169.08708367870364,23.467403111853276
physics_vit_base,1749,2048,28,0.8644283835366844,169.08708367870364,22.923409257389764
physics_vit_base,1749,2048,29,0.8675177894739148,169.08708367870364,22.401030617163805
physics_vit_base,1749,2048,30,0.8704075990832191,169.08708367870364,21.912401137939845
physics_vit_base,1749,2048,31,0.87320032674653,169.08708367870364,21.440186961841757
physics_vit_base,1749,2048,32,0.8756175143338757,169.08708367870364,21.031471761993117
physics_vit_base,1662,2048,1,0.42879387025192783,196.92318602215843,112.48373094537678
physics_vit_base,1662,2048,2,0.5189675331851434,196.92318602215843,94.72644594527975
physics_vit_base,1662,2048,3,0.5861819676632534,196.92318602215843,81.49036536117273
physics_vit_base,1662,2048,4,0.6335648995235719,196.92318602215843,72.15956745616798
physics_vit_base,1662,2048,5,0.6676697265291305,196.92318602215843,65.44353626349883
physics_vit_base,1662,2048,6,0.6962714567993619,196.92318602215843,59.811192412938446
physics_vit_base,1662,2048,7,0.7203466900482187,196.92318602215843,55.070220777346954
physics_vit_base,1662,2048,8,0.7402308936439408,196.92318602215843,51.15456005376411
physics_vit_base,1662,2048,9,0.7582627137149731,196.92318602215843,47.60367659559812
physics_vit_base,1662,2048,10,0.7728989176282107,196.92318602215843,44.721468689733385
physics_vit_base,1662,2048,11,0.7851421377073761,196.92318602215843,42.310494784573685
physics_vit_base,1662,2048,12,0.7970775083636803,196.92318602215843,39.96014356857887
physics_vit_base,1662,2048,13,0.8054154407383918,196.92318602215843,38.31821136051339
physics_vit_base,1662,2048,14,0.8125661558383317,196.92318602215843,36.91006976069646
physics_vit_base,1662,2048,15,0.8202793071035508,196.92318602215843,35.39117143927867
physics_vit_base,1662,2048,16,0.8268280005139534,196.92318602215843,34.101581868619874
physics_vit_base,1662,2048,17,0.8328278439846333,196.92318602215843,32.920073576739355
physics_vit_base,1662,2048,18,0.8389528648064835,196.92318602215843,31.713914962048555
physics_vit_base,1662,2048,19,0.8442575002893934,196.92318602215843,30.66930924206774
physics_vit_base,1662,2048,20,0.8487305007717729,196.92318602215843,29.78847173599891
physics_vit_base,1662,2048,21,0.8531317574006401,196.92318602215843,28.92176225814125
physics_vit_base,1662,2048,22,0.8571932698239378,196.92318602215843,28.121956291676874
physics_vit_base,1662,2048,23,0.8612258687920723,196.92318602215843,27.327844054922167
physics_vit_base,1662,2048,24,0.8644402813713536,196.92318602215843,26.694851688620382
physics_vit_base,1662,2048,25,0.8677069831647397,196.92318602215843,26.0515623636825
physics_vit_base,1662,2048,26,0.8706269895286891,196.92318602215843,25.476545407288604
physics_vit_base,1662,2048,27,0.8736397636357893,196.92318602215843,24.883260331353366
physics_vit_base,1662,2048,28,0.8764536444930964,196.92318602215843,24.329141947845702
physics_vit_base,1662,2048,29,0.8796689775493144,196.92318602215843,23.695968318292884
physics_vit_base,1662,2048,30,0.8822063332167472,196.92318602215843,23.196304156190628
physics_vit_base,1662,2048,31,0.8844411016446155,196.92318602215843,22.756226437353074
physics_vit_base,1662,2048,32,0.8868134399230778,196.92318602215843,22.289058025235956
physics_vit_base,0,2048,1,0.4551907988196575,218.02937940017537,118.78441202485537
physics_vit_base,0,2048,2,0.52542130068774,218.02937940017537,103.47209928759449
physics_vit_base,0,2048,3,0.5846704358525608,218.02937940017537,90.55404711761149
physics_vit_base,0,2048,4,0.627902748777361,218.02937940017537,81.12813276058314
physics_vit_base,0,2048,5,0.6581433895462854,218.02937940017537,74.5347846210709
physics_vit_base,0,2048,6,0.6841151322749268,218.02937940017537,68.87218167200419
physics_vit_base,0,2048,7,0.7082084697585023,218.02937940017537,63.61912625278126
physics_vit_base,0,2048,8,0.7242157487787968,218.02937940017537,60.12906914210099
physics_vit_base,0,2048,9,0.7390170297456418,218.02937940017537,56.901955038572154
physics_vit_base,0,2048,10,0.7523013338162419,218.02937940017537,54.005586466295995
physics_vit_base,0,2048,11,0.7650378144913416,218.02937940017537,51.228659488961675
physics_vit_base,0,2048,12,0.7744732718377274,218.02937940017537,49.17145257937235
physics_vit_base,0,2048,13,0.7837152498222762,218.02937940017537,47.15642985497108
physics_vit_base,0,2048,14,0.7929453413119295,218.02937940017537,45.14399873567514
physics_vit_base,0,2048,15,0.8016069477786734,218.02937940017537,43.25551405312243
physics_vit_base,0,2048,16,0.8093180399258688,218.02937940017537,41.57426941777184
physics_vit_base,0,2048,17,0.8158885246671136,218.02937940017537,40.14171070727992
physics_vit_base,0,2048,18,0.8213201397847818,218.02937940017537,38.95745903403411
physics_vit_base,0,2048,19,0.8267296882210063,218.02937940017537,37.778018545648884
physics_vit_base,0,2048,20,0.8317345510961652,218.02937940017537,36.68681139899501
physics_vit_base,0,2048,21,0.8362053514509282,218.02937940017537,35.71204557222396
physics_vit_base,0,2048,22,0.8402213624612354,218.02937940017537,34.83643718398242
physics_vit_base,0,2048,23,0.8438421774292939,218.02937940017537,34.04699314357375
physics_vit_base,0,2048,24,0.8473724806032186,218.02937940017537,33.27728333346848
physics_vit_base,0,2048,25,0.8506970220425338,218.02937940017537,32.55243562666441
physics_vit_base,0,2048,26,0.853691031805764,218.02937940017537,31.899653536069273
physics_vit_base,0,2048,27,0.8569103771016854,218.02937940017537,31.197741679124658
physics_vit_base,0,2048,28,0.859681726009548,218.02937940017537,30.59350619664203
physics_vit_base,0,2048,29,0.8624669203517202,218.02937940017537,29.98625200270933
physics_vit_base,0,2048,30,0.8649558269068853,218.02937940017537,29.443597251101654
physics_vit_base,0,2048,31,0.867702683885222,218.02937940017537,28.84470172881387
physics_vit_base,0,2048,32,0.869775944743501,218.02937940017537,28.392669950548633
physics_vit_base,1015,2048,1,0.5903749603783452,716.7153799708258,293.5845659179989
physics_vit_base,1015,2048,2,0.6506516253648411,716.7153799708258,250.38335306882828
physics_vit_base,1015,2048,3,0.6884113014733937,716.7153799708258,223.32041245911174
physics_vit_base,1015,2048,4,0.7212743893969686,716.7153799708258,199.76693191095205
physics_vit_base,1015,2048,5,0.7422825314734245,716.7153799708258,184.7100733801439
physics_vit_base,1015,2048,6,0.7596459044119033,716.7153799708258,172.2654769469669
physics_vit_base,1015,2048,7,0.7728603950904223,716.7153799708258,162.79444823919127
physics_vit_base,1015,2048,8,0.7840127116356483,716.7153799708258,154.80141144892463
physics_vit_base,1015,2048,9,0.7934466119864934,716.7153799708258,148.03998997436182
physics_vit_base,1015,2048,10,0.8021808287662999,716.7153799708258,141.78004247627518
physics_vit_base,1015,2048,11,0.810062151896111,716.7153799708258,136.13137697461983
physics_vit_base,1015,2048,12,0.8163552365677961,716.7153799708258,131.62102640296445
physics_vit_base,1015,2048,13,0.8231706292719327,716.7153799708258,126.73632963136875
physics_vit_base,1015,2048,14,0.828957260976139,716.7153799708258,122.58896169073735
physics_vit_base,1015,2048,15,0.8344418293207919,716.7153799708258,118.65808720562345
physics_vit_base,1015,2048,16,0.8396028482654763,716.7153799708258,114.95910555164738
physics_vit_base,1015,2048,17,0.8449013029782717,716.7153799708258,111.16162156890798
physics_vit_base,1015,2048,18,0.8496388560882289,716.7153799708258,107.76614439157306
physics_vit_base,1015,2048,19,0.8538148497773517,716.7153799708258,104.77314548791765
physics_vit_base,1015,2048,20,0.8575616352130158,716.7153799708258,102.0877667407265
physics_vit_base,1015,2048,21,0.860852623451748,716.7153799708258,99.72906485472403
physics_vit_base,1015,2048,22,0.8641446127798881,716.7153799708258,97.36964547254618
physics_vit_base,1015,2048,23,0.8672387865552277,716.7153799708258,95.1520035394579
physics_vit_base,1015,2048,24,0.8699204553054533,716.7153799708258,93.23001030218408
physics_vit_base,1015,2048,25,0.8724774809536979,716.7153799708258,91.39735069310726
physics_vit_base,1015,2048,26,0.8750395364313428,716.7153799708258,89.56108612794067
physics_vit_base,1015,2048,27,0.8774419016526628,716.7153799708258,87.83927402551363
physics_vit_base,1015,2048,28,0.8795080392893491,716.7153799708258,86.358441404164
physics_vit_base,1015,2048,29,0.8815763501023565,716.7153799708258,84.87605123392163
physics_vit_base,1015,2048,30,0.8836735107337207,716.7153799708258,83.37298395515356
physics_vit_base,1015,2048,31,0.8858185317597489,716.7153799708258,81.83561439543834
physics_vit_base,1015,2048,32,0.8876680044838838,716.7153799708258,80.51006884921429
physics_vit_base,1446,2048,1,0.4401134425200641,191.6238718395482,107.28762993522108
physics_vit_base,1446,2048,2,0.5166563532436468,191.6238718395482,92.62018102049929
physics_vit_base,1446,2048,3,0.5779296986914904,191.6238718395482,80.87874532522135
physics_vit_base,1446,2048,4,0.6288863800902372,191.6238718395482,71.11422873949918
physics_vit_base,1446,2048,5,0.6640475976026978,191.6238718395482,64.37650010116896
physics_vit_base,1446,2048,6,0.6919140011224004,191.6238718395482,59.036631964480335
physics_vit_base,1446,2048,7,0.7149827827080615,191.6238718395482,54.616102718415085
physics_vit_base,1446,2048,8,0.7350413690921553,191.6238718395482,50.77239873186698
physics_vit_base,1446,2048,9,0.7517330879054944,191.6238718395482,47.57386694519791
physics_vit_base,1446,2048,10,0.7655809577980243,191.6238718395482,44.92028449966104
physics_vit_base,1446,2048,11,0.7792170009421615,191.6238718395482,42.30729311581033
physics_vit_base,1446,2048,12,0.7905668885429751,191.6238718395482,40.132383708798756
physics_vit_base,1446,2048,13,0.8013026082623202,191.6238718395482,38.075163529193645
physics_vit_base,1446,2048,14,0.8099840435254168,191.6238718395482,36.41159329095471
physics_vit_base,1446,2048,15,0.8177952059522946,191.6238718395482,34.91478810314877
physics_vit_base,1446,2048,16,0.8248489391812369,191.6238718395482,33.56312443089557
physics_vit_base,1446,2048,17,0.831325992929755,191.6238718395482,32.321966313491686
physics_vit_base,1446,2048,18,0.8369945391221991,191.6238718395482,31.235737544394205
physics_vit_base,1446,2048,19,0.8419959970557339,191.6238718395482,30.27733881032764
physics_vit_base,1446,2048,20,0.8466841010235219,191.6238718395482,29.378986176433763
physics_vit_base,1446,2048,21,0.8512737241636402,191.6238718395482,28.4995048200399
physics_vit_base,1446,2048,22,0.8563329136351469,191.6238718395482,27.530043345139923
physics_vit_base,1446,2048,23,0.8605999765706916,191.6238718395482,26.7123722240478
physics_vit_base,1446,2048,24,0.8645132116705097,191.6238718395482,25.962502962802255
physics_vit_base,1446,2048,25,0.8681287573674836,191.6238718395482,25.269678097535284
physics_vit_base,1446,2048,26,0.8713842108240013,191.6238718395482,24.645855501603926
physics_vit_base,1446,2048,27,0.8742358064654797,191.6238718395482,24.09942170386305
physics_vit_base,1446,2048,28,0.8772285588723076,191.6238718395482,23.525938900209574
physics_vit_base,1446,2048,29,0.8799150745972553,191.6238718395482,23.011138355237264
physics_vit_base,1446,2048,30,0.8823525604382687,191.6238718395482,22.54405788082819
physics_vit_base,1446,2048,31,0.8845010117967866,191.6238718395482,22.132363313050046
physics_vit_base,1446,2048,32,0.8866206423051938,191.6238718395482,21.726191508159843
physics_vit_base,1307,2048,1,0.41739640272825385,202.64058095236277,118.05913141608303
physics_vit_base,1307,2048,2,0.4851434867604043,202.64058095236277,104.33082294997952
physics_vit_base,1307,2048,3,0.5544271967339814,202.64058095236277,90.29113171039884
physics_vit_base,1307,2048,4,0.5967415140197746,202.64058095236277,81.71653387300312
physics_vit_base,1307,2048,5,0.6338905127681875,202.64058095236277,74.18863918482612
physics_vit_base,1307,2048,6,0.6612102442601224,202.64058095236277,68.65255292383787
physics_vit_base,1307,2048,7,0.6867450817483518,202.64058095236277,63.4781586206989
physics_vit_base,1307,2048,8,0.7066340787103513,202.64058095236277,59.44784072175953
physics_vit_base,1307,2048,9,0.7233867234098451,202.64058095236277,56.0530750673656
physics_vit_base,1307,2048,10,0.7404496589684646,202.64058095236277,52.595431893014215
physics_vit_base,1307,2048,11,0.7539475909759648,202.64058095236277,49.86020310935889
physics_vit_base,1307,2048,12,0.7654110018334915,202.64058095236277,47.53725087349404
physics_vit_base,1307,2048,13,0.7757686511409214,202.64058095236277,45.43837080053561
physics_vit_base,1307,2048,14,0.784483587726759,202.64058095236277,43.67237098781849
physics_vit_base,1307,2048,15,0.7938664242964426,202.64058095236277,41.77102753435672
physics_vit_base,1307,2048,16,0.8020816467501788,202.64058095236277,40.10629008367873
physics_vit_base,1307,2048,17,0.8090826567962911,202.64058095236277,38.6876013406812
physics_vit_base,1307,2048,18,0.8162476665417026,202.64058095236277,37.23567960334168
physics_vit_base,1307,2048,19,0.8220854133921405,202.64058095236277,36.05271519011612
physics_vit_base,1307,2048,20,0.8269571914363686,202.64058095236277,35.06549525696276
physics_vit_base,1307,2048,21,0.8323646960462411,202.64058095236277,33.96971538131562
physics_vit_base,1307,2048,22,0.8372899328001364,202.64058095236277,32.97166254417834
physics_vit_base,1307,2048,23,0.8412606130471797,202.64058095236277,32.16704159214142
physics_vit_base,1307,2048,24,0.8449347195388643,202.64058095236277,31.422518518185598
physics_vit_base,1307,2048,25,0.8487422327685143,202.64058095236277,30.65096182534551
physics_vit_base,1307,2048,26,0.8524237255841127,202.64058095236277,29.90494198242071
physics_vit_base,1307,2048,27,0.855212623737186,202.64058095236277,29.33979804046497
physics_vit_base,1307,2048,28,0.858519198577758,202.64058095236277,28.66975179380898
physics_vit_base,1307,2048,29,0.8615892249502443,202.64058095236277,28.0476398661493
physics_vit_base,1307,2048,30,0.8644387888340086,202.64058095236277,27.470202585282426
physics_vit_base,1307,2048,31,0.8670731444517221,202.64058095236277,26.936375232473836
physics_vit_base,1307,2048,32,0.8697703403846045,202.64058095236277,26.38981388169219
physics_vit_base,240,2048,1,0.6233770614738268,469.43454008216224,176.7998159314266
physics_vit_base,240,2048,2,0.7126571217547387,469.43454008216224,134.88867189494897
physics_vit_base,240,2048,3,0.7587247277707216,469.43454008216224,113.26294645214978
physics_vit_base,240,2048,4,0.7822130783266479,469.43454008216224,102.23670341163995
physics_vit_base,240,2048,5,0.8038659631608441,469.43454008216224,92.072091378047
physics_vit_base,240,2048,6,0.8192048773323473,469.43454008216224,84.87147525858767
physics_vit_base,240,2048,7,0.8344826312606759,469.43454008216224,77.69956986975427
physics_vit_base,240,2048,8,0.8458663390429253,469.43454008216224,72.35566424256429
physics_vit_base,240,2048,9,0.8548767922965808,469.43454008216224,68.12584626350272
physics_vit_base,240,2048,10,0.8622215916134849,469.43454008216224,64.67794377417604
physics_vit_base,240,2048,11,0.8694906720504578,469.43454008216224,61.265586342425415
physics_vit_base,240,2048,12,0.8757988880647892,469.43454008216224,58.30429185899882
physics_vit_base,240,2048,13,0.8808865589597236,469.43454008216224,55.91596341234592
physics_vit_base,240,2048,14,0.8852027916140182,469.43454008216224,53.88977472138952
physics_vit_base,240,2048,15,0.8899747953930084,469.43454008216224,51.649631322128904
physics_vit_base,240,2048,16,0.8939621415604462,469.43454008216224,49.77783330786937
physics_vit_base,240,2048,17,0.8978378738953702,469.43454008216224,47.95843068174276
physics_vit_base,240,2048,18,0.9011650102309762,469.43454008216224,46.39655796624691
physics_vit_base,240,2048,19,0.9039435563021574,469.43454008216224,45.092212469224854
physics_vit_base,240,2048,20,0.9068086838387623,469.43454008216224,43.747222641801976
physics_vit_base,240,2048,21,0.9092516498618531,469.43454008216224,42.600410010316
physics_vit_base,240,2048,22,0.9116995304566338,469.43454008216224,41.4512903091291
physics_vit_base,240,2048,23,0.9140385389819391,469.43454008216224,40.35327891780414
physics_vit_base,240,2048,24,0.9161373716401532,469.43454008216224,39.36801437418598
physics_vit_base,240,2048,25,0.9183716268349975,469.43454008216224,38.31917781436806
physics_vit_base,240,2048,26,0.9200167530152635,469.43454008216224,37.54689876255775
physics_vit_base,240,2048,27,0.9216753206065695,469.43454008216224,36.76830984813784
physics_vit_base,240,2048,28,0.923114650466307,469.43454008216224,36.09263869740545
physics_vit_base,240,2048,29,0.9246874607032409,469.43454008216224,35.354307247193866
physics_vit_base,240,2048,30,0.9262352692984577,469.43454008216224,34.627712431163076
physics_vit_base,240,2048,31,0.9275471246557164,469.43454008216224,34.01188221487399
physics_vit_base,240,2048,32,0.9289743950715417,469.43454008216224,33.34187218364819
physics_vit_base,1345,2048,1,0.7052977132307456,659.1428897585157,194.25091691952912
physics_vit_base,1345,2048,2,0.7430203495181887,659.1428897585157,169.38630942771442
physics_vit_base,1345,2048,3,0.778533494975475,659.1428897585157,145.97807210658428
physics_vit_base,1345,2048,4,0.7978935602947945,659.1428897585157,133.21702270609435
physics_vit_base,1345,2048,5,0.8145682666974293,659.1428897585157,122.22600854198683
physics_vit_base,1345,2048,6,0.8267907149601722,659.1428897585157,114.16966867415854
physics_vit_base,1345,2048,7,0.8383742426159076,659.1428897585157,106.53446878155938
physics_vit_base,1345,2048,8,0.8475179249143138,659.1428897585157,100.5074756083542
physics_vit_base,1345,2048,9,0.856303127685833,659.1428897585157,94.71677166642046
physics_vit_base,1345,2048,10,0.8643778546932426,659.1428897585157,89.39437277274541
physics_vit_base,1345,2048,11,0.8702553126912462,659.1428897585157,85.52028812350697
physics_vit_base,1345,2048,12,0.8760110652846477,659.1428897585157,81.72642472635728
physics_vit_base,1345,2048,13,0.8809103739365153,659.1428897585157,78.49708026374637
physics_vit_base,1345,2048,14,0.8850810683346718,659.1428897585157,75.74799670584582
physics_vit_base,1345,2048,15,0.8892934729235488,659.1428897585157,72.97142017230144
physics_vit_base,1345,2048,16,0.8927627295830179,659.1428897585157,70.68468431246494
physics_vit_base,1345,2048,17,0.8959349525158393,659.1428897585157,68.59373612156682
physics_vit_base,1345,2048,18,0.8989476321044351,659.1428897585157,66.60794979162333
physics_vit_base,1345,2048,19,0.9018266722637391,659.1428897585157,64.71025094128882
physics_vit_base,1345,2048,20,0.9041758966491611,659.1428897585157,63.16177639119063
physics_vit_base,1345,2048,21,0.9066930691555457,659.1428897585157,61.50260003131159
physics_vit_base,1345,2048,22,0.9090318478769801,659.1428897585157,59.96101066635959
physics_vit_base,1345,2048,23,0.9111464036194259,659.1428897585157,58.567216283728406
physics_vit_base,1345,2048,24,0.9131149907847103,659.1428897585157,57.26963605086135
physics_vit_base,1345,2048,25,0.915091424822903,659.1428897585157,55.96688360750992
physics_vit_base,1345,2048,26,0.916965446452749,659.1428897585157,54.73163557494322
physics_vit_base,1345,2048,27,0.9186239694755943,659.1428897585157,53.63843191693394
physics_vit_base,1345,2048,28,0.9201869403173384,659.1428897585157,52.60821079969846
physics_vit_base,1345,2048,29,0.921776885151022,659.1428897585157,51.56020996746764
physics_vit_base,1345,2048,30,0.923133016243445,659.1428897585157,50.66632580031654
physics_vit_base,1345,2048,31,0.9244477036827184,659.1428897585157,49.799758922464626
physics_vit_base,1345,2048,32,0.9256871533373501,659.1428897585157,48.98278449540054
physics_vit_base,1220,2048,1,0.4231106772501032,231.32587036653945,133.44942469028337
physics_vit_base,1220,2048,2,0.49866139912820295,231.32587036653945,115.97258819501158
physics_vit_base,1220,2048,3,0.5666867332645696,231.32587036653945,100.23656856894189
physics_vit_base,1220,2048,4,0.6068001560828359,231.32587036653945,90.95729612212546
physics_vit_base,1220,2048,5,0.6403646844433796,231.32587036653945,83.19295238568029
physics_vit_base,1220,2048,6,0.670873565342748,231.32587036653945,76.1354589577248
physics_vit_base,1220,2048,7,0.6971852615711875,231.32587036653945,70.04888292686103
physics_vit_base,1220,2048,8,0.7159509823236568,231.32587036653945,65.70788624074063
physics_vit_base,1220,2048,9,0.7340007595488922,231.32587036653945,61.53250581419092
physics_vit_base,1220,2048,10,0.7484161610385813,231.32587036653945,58.19785051790547
physics_vit_base,1220,2048,11,0.7621180648277182,231.32587036653945,55.02824569820481
physics_vit_base,1220,2048,12,0.7719981348331855,231.32587036653945,52.74272990490775
physics_vit_base,1220,2048,13,0.7801500916261325,231.32587036653945,50.856971404588855
physics_vit_base,1220,2048,14,0.7883558114406092,231.32587036653945,48.95877612652107
physics_vit_base,1220,2048,15,0.7968784185336911,231.32587036653945,46.98727662292185
physics_vit_base,1220,2048,16,0.8045991923923717,231.32587036653945,45.20126189015935
physics_vit_base,1220,2048,17,0.8109076278072658,231.32587036653945,43.74195757715787
physics_vit_base,1220,2048,18,0.8164980380492383,231.32587036653945,42.448751062227565
physics_vit_base,1220,2048,19,0.8218316883519838,231.32587036653945,41.214939763714185
physics_vit_base,1220,2048,20,0.8267135242751366,231.32587036653945,40.085644819804244
physics_vit_base,1220,2048,21,0.8315102787529162,231.32587036653945,38.976031415297285
physics_vit_base,1220,2048,22,0.8361196043944948,231.32587036653945,37.90977514945629
physics_vit_base,1220,2048,23,0.8403723355090791,231.32587036653945,36.92600842294022
physics_vit_base,1220,2048,24,0.843778980705036,231.32587036653945,36.137963257955505
physics_vit_base,1220,2048,25,0.8471299809292764,231.32587036653945,35.362790214484626
physics_vit_base,1220,2048,26,0.8506508130475628,231.32587036653945,34.54833066030754
physics_vit_base,1220,2048,27,0.8535916129677167,231.32587036653945,33.86804755920411
physics_vit_base,1220,2048,28,0.8562814063457148,231.32587036653945,33.24582876493253
physics_vit_base,1220,2048,29,0.8590703230212584,231.32587036653945,32.600680187582654
physics_vit_base,1220,2048,30,0.8614946913276369,231.32587036653945,32.039861079020596
physics_vit_base,1220,2048,31,0.8638479789157056,231.32587036653945,31.495484779487825
physics_vit_base,1220,2048,32,0.8661567960993907,231.32587036653945,30.961395634954663
physics_vit_base,445,2048,1,0.4274117993345795,306.1991600329528,175.3260260885316
physics_vit_base,445,2048,2,0.49762125277419045,306.1991600329528,153.82795041895002
physics_vit_base,445,2048,3,0.5542951265153866,306.1991600329528,136.47445788358212
physics_vit_base,445,2048,4,0.6056624654117424,306.1991600329528,120.74582186038995
physics_vit_base,445,2048,5,0.6425771543954635,306.1991600329528,109.44257510069687
physics_vit_base,445,2048,6,0.6742036810347471,306.1991600329528,99.7585592089884
physics_vit_base,445,2048,7,0.699012877736992,306.1991600329528,92.1620040176687
physics_vit_base,445,2048,8,0.7172264651064513,306.1991600329528,86.5850188639535
physics_vit_base,445,2048,9,0.7337616597546186,306.1991600329528,81.52195615170328
physics_vit_base,445,2048,10,0.747425780635325,306.1991600329528,77.33801381544224
physics_vit_base,445,2048,11,0.759474636014554,306.1991600329528,73.6486644189638
physics_vit_base,445,2048,12,0.7689558309664626,306.1991600329528,70.74553048858073
physics_vit_base,445,2048,13,0.7784302717243052,306.1991600329528,67.84446468674733
physics_vit_base,445,2048,14,0.785890580527596,306.1991600329528,65.56012439759327
physics_vit_base,445,2048,15,0.7919786639100279,306.1991600329528,63.695958379682025
physics_vit_base,445,2048,16,0.7977184630696976,306.1991600329528,61.93843669823331
physics_vit_base,445,2048,17,0.8043500635647509,306.1991600329528,59.90784619697388
physics_vit_base,445,2048,18,0.8102474709873692,306.1991600329528,58.10206499779608
physics_vit_base,445,2048,19,0.8154576036840944,306.1991600329528,56.50672674239859
physics_vit_base,445,2048,20,0.8205858907970113,306.1991600329528,54.936449536015616
physics_vit_base,445,2048,21,0.8254276828802624,306.1991600329528,53.453896867069936
physics_vit_base,445,2048,22,0.8294117387416363,306.1991600329528,52.23398230879287
physics_vit_base,445,2048,23,0.8333595460034654,306.1991600329528,51.02516704124881
physics_vit_base,445,2048,24,0.8372326732477695,306.1991600329528,49.83921873234215
physics_vit_base,445,2048,25,0.8407044833366332,306.1991600329528,48.77615339933816
physics_vit_base,445,2048,26,0.8441502008961878,306.1991600329528,47.72107757689175
physics_vit_base,445,2048,27,0.8479272140584002,306.1991600329528,46.56455931918889
physics_vit_base,445,2048,28,0.8508114329970903,306.1991600329528,45.68141390281086
physics_vit_base,445,2048,29,0.8533799906057071,306.1991600329528,44.89492372055613
physics_vit_base,445,2048,30,0.8559961099981459,306.1991600329528,44.093870160045455
physics_vit_base,445,2048,31,0.8584877359415163,306.1991600329528,43.33093638906913
physics_vit_base,445,2048,32,0.8607424992644584,306.1991600329528,42.64052975351113
physics_vit_base,2127,2048,1,0.37527577830499237,167.34897207847837,104.54695633318697
physics_vit_base,2127,2048,2,0.4815480461861833,167.34897207847837,86.76240154282097
physics_vit_base,2127,2048,3,0.5422754387679047,167.34897207847837,76.59973481726367
physics_vit_base,2127,2048,4,0.5998505389429585,167.34897207847837,66.96460098565301
physics_vit_base,2127,2048,5,0.6468186334919344,167.34897207847837,59.10453864239711
physics_vit_base,2127,2048,6,0.6735723372916655,167.34897207847837,54.627333812220016
physics_vit_base,2127,2048,7,0.6974522451252527,167.34897207847837,50.6310557829404
physics_vit_base,2127,2048,8,0.7189000695917217,167.34897207847837,47.04178440515718
physics_vit_base,2127,2048,9,0.7354099626248323,167.34897207847837,44.278870776940494
physics_vit_base,2127,2048,10,0.7517807449586569,167.34897207847837,41.53923718125443
physics_vit_base,2127,2048,11,0.7650293371875312,167.34897207847837,39.3220988902654
physics_vit_base,2127,2048,12,0.7782289170325998,167.34897207847837,37.11316277132537
physics_vit_base,2127,2048,13,0.7894035055867097,167.34897207847837,35.24310686339515
physics_vit_base,2127,2048,14,0.7986062322899105,167.34897207847837,33.703040009295336
physics_vit_base,2127,2048,15,0.8059691632430441,167.34897207847837,32.4708610828036
